id,document_name,source_type,status,version,is_parent,supersedes_document_id,superseded_by_document_id,chunks_total,chunks_active
fd6f23b9-7ebe-4c99-8923-ea41b2878b91,https://www.pfrda.org.in/compliance/right-to-information,URL,COMPLETED,1,False,,23f683a2-02a2-468c-9bb1-ba892db57c4c,0,0
23f683a2-02a2-468c-9bb1-ba892db57c4c,https://www.pfrda.org.in/compliance/right-to-information,URL,COMPLETED,2,False,fd6f23b9-7ebe-4c99-8923-ea41b2878b91,0c5f8ea3-7726-4605-9874-c23d678e668b,0,0
914c9430-bac1-465d-bd0e-b12f0e9d2c5e,https://www.pfrda.org.in/compliance/vigilance,URL,COMPLETED,1,False,,a7184201-c94b-4eff-a15f-7e39df085722,0,0
a7184201-c94b-4eff-a15f-7e39df085722,https://www.pfrda.org.in/compliance/vigilance,URL,COMPLETED,2,False,914c9430-bac1-465d-bd0e-b12f0e9d2c5e,23ce6df2-a589-4f00-baca-acc1845437f1,0,0
23ce6df2-a589-4f00-baca-acc1845437f1,https://www.pfrda.org.in/compliance/vigilance,URL,COMPLETED,3,False,a7184201-c94b-4eff-a15f-7e39df085722,,0,0
361990ae-4f0e-4659-97a3-aee4e7e023e9,https://www.pfrda.org.in/compliance/vigilance/policy,URL,ERROR,1,False,,,0,0
c4e4abe2-7611-4acd-97ae-4e698964a90c,https://www.pfrda.org.in/consultation-papers,URL,COMPLETED,1,False,,,0,0
a937bda7-b143-4254-8418-40440981ff78,https://www.pfrda.org.in/contest,URL,COMPLETED,1,False,,,0,0
f6fdf8b6-94e7-422a-b65e-67b46299a39d,https://www.pfrda.org.in/contest21,URL,COMPLETED,1,False,,,0,0
7069df3f-d354-409e-a7f5-f2caeb50c5d4,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=135&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fabout-us%2Fauthority%2Fabout-authority,URL,COMPLETED,1,False,,,0,0
0bc94b96-2b43-4500-8a0a-18d755376e00,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=147&privateLayout=false&redirect=%2Fget-to-know%2Ftenders,URL,COMPLETED,1,False,,,0,0
7115f147-891a-41b6-9be3-b00dba9408e7,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=147&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fget-to-know%2Ftenders,URL,COMPLETED,1,False,,,0,0
d51403d8-9ea0-4e91-ae56-cd97e8ebf5ed,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=149&privateLayout=false&redirect=%2Ffaqs,URL,COMPLETED,1,False,,,0,0
2d31b1ca-04d6-4310-b080-42545146fc2b,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=176&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fterms-and-conditions,URL,COMPLETED,1,False,,,0,0
64f08688-e1cf-4619-906f-342387e8616b,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=182&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fdisclaimer,URL,COMPLETED,1,False,,,0,0
c9dfba6d-6f6a-4d16-8baf-13d21e371b12,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=186&privateLayout=false&redirect=%2Fcompliance%2Faccessibility,URL,COMPLETED,1,False,,,0,0
781c0e3a-a79e-42a4-9d67-5411d997a945,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=192&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fintermediaries%2Fregistered-intermediaries%2Fnps-trust,URL,COMPLETED,1,False,,,0,0
98291b1e-3d5c-40b3-ba5f-c2a5f3a70ade,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=194&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fintermediaries%2Fregistered-intermediaries%2Fcentral-record-keeping-agency,URL,COMPLETED,1,False,,,0,0
d2366f51-55e0-428c-a606-11c1d079db01,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=196&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fintermediaries%2Fregistered-intermediaries%2Fpension-funds,URL,COMPLETED,1,False,,,0,0
a2d11151-416b-4d2e-a68b-4d13aae05dc7,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=198&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fintermediaries%2Fregistered-intermediaries%2Ftrustee-banks,URL,COMPLETED,1,False,,,0,0
bb77d917-51d7-4ceb-a8a3-70531069fc64,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=200&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fintermediaries%2Fregistered-intermediaries%2Fcustodian,URL,COMPLETED,1,False,,,0,0
ad563fda-98cc-4509-94af-499434111443,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=202&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fintermediaries%2Fregistered-intermediaries%2Fpoint-of-presence,URL,COMPLETED,1,False,,,0,0
469c524e-0bff-48cc-84a6-ebbc36f73b60,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=206&privateLayout=false&redirect=%2Fget-to-know%2Fholidays,URL,COMPLETED,1,False,,,0,0
c96724d5-e68d-4f4e-a359-fb4024060b69,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=216&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fintermediaries%2Fempaneled-entities%2Fannuity-service-provider,URL,COMPLETED,1,False,,,0,0
2514eb2a-4399-40c8-917a-e640fc626306,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=241&privateLayout=false&redirect=%2Fcompliance%2Fvigilance,URL,COMPLETED,1,False,,,0,0
c1b48c5c-1395-48b2-9dc8-4b7e850f5c1c,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=251&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fhelp-support%2Fsitemap,URL,COMPLETED,1,False,,,0,0
dc3bf382-e956-4c2e-bfd0-8bdd5528ce07,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=284&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fregulatory-framework%2Fcirculars%2Factive-circulars,URL,COMPLETED,1,False,,,0,0
c96fdf0a-ac2e-4559-9c08-3757172c2bf1,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=300&privateLayout=false&redirect=%2Fw%2Fsame-day-investment-of-nps-contributions-received-by-trustee-bank-up-to-1-30-pm,URL,COMPLETED,1,False,,,0,0
09e4cbfa-8811-4a46-bca0-4b37e4c7c1d5,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=318&privateLayout=false&redirect=%2Fcompliance%2Frajbhasha,URL,COMPLETED,1,False,,,0,0
49788be3-c3bf-4db7-a2b4-78fb26b10ce9,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=339&privateLayout=false&redirect=%2Fw%2Fpre-bid-responses-engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay-copy-1-,URL,COMPLETED,1,False,,,0,0
baade3e3-ab5d-4210-8e2e-70f35d21cfa5,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=339&privateLayout=false&redirect=%2Fw%2Ftender-document-hindi-request-for-proposal-rfp-for-engagement-of-training-agency-ies-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay,URL,COMPLETED,1,False,,,0,0
a672e50c-e34b-4ef1-aeb7-9d6bcb8beeca,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=339&privateLayout=false&redirect=%2Fw%2Ftender-document-request-for-proposal-rfp-for-engagement-of-training-agency-ies-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay,URL,COMPLETED,1,False,,,0,0
4cc94c7a-9db3-478e-a7dd-c6821656a88e,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=339&privateLayout=false&redirect=%2Fw%2Ftender-document-_sitc_network_equipment_mumbai_office,URL,COMPLETED,1,False,,,0,0
9148ef83-8c85-4d74-b186-96feafb71bda,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=33&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Fget-to-know%2Fwebsite-policies%2Fprivacy-policy,URL,COMPLETED,1,False,,,0,0
147ed2ef-047d-492f-b8d0-42e9de465d32,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=343&privateLayout=false&redirect=%2Fget-to-know%2Fpension-cyber-spotlight,URL,COMPLETED,1,False,,,0,0
f80c7f5a-9a47-49f0-b83f-7e5716bc942c,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=345&privateLayout=false&redirect=%2Fforms,URL,COMPLETED,1,False,,,0,0
f792e003-6712-42ec-9d1c-fe9a233a21cb,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=347&privateLayout=false&redirect=%2Fget-to-know%2Fcareers,URL,COMPLETED,1,False,,,0,0
0385bd9b-d06d-44fa-ac14-6a6cd8bc30c4,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=349&privateLayout=false&redirect=%2Fcompliance%2Fposh,URL,COMPLETED,1,False,,,0,0
fc1ffbf7-bbab-4f2a-b73b-8d5926998c8a,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=351&privateLayout=false&redirect=%2Fw%2Fonline-apy-awareness-program-august-2026-malayalam-1,URL,COMPLETED,1,False,,,0,0
bec93ce8-6af7-4061-a575-4360f381949b,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=351&privateLayout=false&redirect=%2Fw%2Fonline-nps-sanchay-awareness-session-august-2026-hindi-8,URL,COMPLETED,1,False,,,0,0
c99ba554-bf18-4c83-a727-29b20c41970f,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=351&privateLayout=false&redirect=%2Fw%2Fonline-nps-sanchay-awareness-session-august-2026-hindi-9,URL,COMPLETED,1,False,,,0,0
523874e5-c42c-4d60-85c3-a51b8fa469e3,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=351&privateLayout=false&redirect=%2Fw%2Fonline-nps-sanchay-awareness-session-august-2026-marathi-,URL,COMPLETED,1,False,,,0,0
1edb3161-bced-453b-aee7-85a80de297d9,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=351&privateLayout=false&redirect=%2Fw%2Fonline-nps-sanchay-awareness-session-august-2026-punjabi-,URL,COMPLETED,1,False,,,0,0
d13c413c-f6c0-4f95-a129-ac5debe279ef,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=353&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Ffinancial-literacy%2Ftrainings,URL,COMPLETED,1,False,,,0,0
f5216286-7bf8-4f80-b3b6-0a04a5b96851,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=403&privateLayout=false&redirect=%2Ffeedback,URL,COMPLETED,1,False,,,0,0
f8bce688-9694-422e-9381-de72cc3e5198,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=407&privateLayout=false&redirect=%2Fsubscription,URL,COMPLETED,1,False,,,0,0
a943538c-ff1a-4f6d-93ac-fd62049d285b,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2F,URL,COMPLETED,2,False,765dde89-affe-4151-93fa-b85984c3b6e7,ecea7196-78e3-4274-bd49-e0cc587ef2ba,0,0
d9e84579-509f-4131-adff-73b999a57ebd,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2F,URL,COMPLETED,4,False,ecea7196-78e3-4274-bd49-e0cc587ef2ba,15b9bfe4-7e16-473c-91a7-f74d9fc15264,0,0
c334299d-9fe6-4bb6-99b1-c28dabc06351,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2F,URL,COMPLETED,6,False,15b9bfe4-7e16-473c-91a7-f74d9fc15264,,0,0
ecea7196-78e3-4274-bd49-e0cc587ef2ba,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2F,URL,COMPLETED,3,False,a943538c-ff1a-4f6d-93ac-fd62049d285b,d9e84579-509f-4131-adff-73b999a57ebd,0,0
765dde89-affe-4151-93fa-b85984c3b6e7,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2F,URL,COMPLETED,1,False,,a943538c-ff1a-4f6d-93ac-fd62049d285b,0,0
15b9bfe4-7e16-473c-91a7-f74d9fc15264,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2F,URL,COMPLETED,5,False,d9e84579-509f-4131-adff-73b999a57ebd,c334299d-9fe6-4bb6-99b1-c28dabc06351,0,0
d96c5238-e126-490c-8f41-1ab59776da62,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2Fhome,URL,COMPLETED,2,False,778db235-3547-4c17-a81d-b19877b5fe38,434b0dc1-9836-4326-8059-df7c14399d3e,0,0
778db235-3547-4c17-a81d-b19877b5fe38,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2Fhome,URL,COMPLETED,1,False,,d96c5238-e126-490c-8f41-1ab59776da62,0,0
0745eb2f-fb9e-40ee-a0ad-8f7991ea4ce1,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2Fhome,URL,COMPLETED,4,False,434b0dc1-9836-4326-8059-df7c14399d3e,b61b2b1e-8e31-48f7-88d4-c5ab32b8695a,0,0
434b0dc1-9836-4326-8059-df7c14399d3e,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2Fhome,URL,COMPLETED,3,False,d96c5238-e126-490c-8f41-1ab59776da62,0745eb2f-fb9e-40ee-a0ad-8f7991ea4ce1,0,0
b61b2b1e-8e31-48f7-88d4-c5ab32b8695a,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2Fhome,URL,COMPLETED,5,False,0745eb2f-fb9e-40ee-a0ad-8f7991ea4ce1,,0,0
7d65b5d9-6890-42b0-b46f-166c64044d37,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2Fweb%2Fpfrda,URL,COMPLETED,2,False,ae1c7a24-38ce-408b-844c-835891c737f7,,0,0
ae1c7a24-38ce-408b-844c-835891c737f7,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=412&privateLayout=false&redirect=%2Fweb%2Fpfrda,URL,COMPLETED,1,False,,7d65b5d9-6890-42b0-b46f-166c64044d37,0,0
af4573df-3021-4cf6-bb37-35f67cda19dd,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=43&privateLayout=false&redirect=%2Fcompliance%2Fright-to-information,URL,COMPLETED,1,False,,,0,0
aacd0609-40c8-44e7-8945-6b69333ce1c5,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=441&privateLayout=false&redirect=%2Fsurvey,URL,COMPLETED,1,False,,,0,0
727c8cf6-5bb3-4495-b47d-29fc9edf53a7,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=443&privateLayout=false&redirect=%2Fglossary,URL,COMPLETED,1,False,,,0,0
21242de0-855c-46f2-87ab-f8fe5177a642,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=45&privateLayout=false&redirect=%2Fget-to-know%2Fwebsite-policies,URL,COMPLETED,1,False,,,0,0
25c3252a-12f1-4168-bdd6-48553a83f9d7,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=490&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Frecent-updates,URL,COMPLETED,1,False,,f54eb291-094d-413f-9305-9c3958fca4f5,0,0
f54eb291-094d-413f-9305-9c3958fca4f5,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=490&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Frecent-updates,URL,COMPLETED,2,False,25c3252a-12f1-4168-bdd6-48553a83f9d7,df78f255-f16a-4fd0-9da9-ad1bee96b02f,0,0
df78f255-f16a-4fd0-9da9-ad1bee96b02f,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=490&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Frecent-updates,URL,COMPLETED,3,False,f54eb291-094d-413f-9305-9c3958fca4f5,598a4424-f8bf-4c7d-83ee-68cee5f5978f,0,0
598a4424-f8bf-4c7d-83ee-68cee5f5978f,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=490&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Frecent-updates,URL,COMPLETED,4,False,df78f255-f16a-4fd0-9da9-ad1bee96b02f,f1271d3d-0f2a-4886-be5c-20692d0c1382,0,0
f1271d3d-0f2a-4886-be5c-20692d0c1382,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=490&privateLayout=false&redirect=%2Fweb%2Fpfrda%2Frecent-updates,URL,COMPLETED,5,False,598a4424-f8bf-4c7d-83ee-68cee5f5978f,,0,0
5da88090-6670-4aed-86a5-961cbfef1cf9,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=494&privateLayout=false&redirect=%2Fw%2Fcharge-structure-applicable-to-pops-for-all-schemes-under-nps-and-nps-lite,URL,COMPLETED,1,False,,,0,0
9f4ba442-797c-4555-906b-fdac73f8df2e,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=494&privateLayout=false&redirect=%2Fw%2Fcircular-extension-of-incentive-framework-under-national-pension-system-nps-nps-e-shramik-platform-service-partner-model-for-fy-2026-27,URL,COMPLETED,1,False,,,0,0
9b7f17e9-a455-4cb0-ad4f-8cf21b3b88d2,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=553&privateLayout=false&redirect=%2Fweb-information-manager,URL,COMPLETED,1,False,,,0,0
9f211a4b-ceb5-4af5-b2ac-b21d8c6803c2,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=57&privateLayout=false&redirect=%2Fhelp-support%2Fcontact-us,URL,COMPLETED,1,False,,,0,0
09be85bd-2914-4575-baf4-d3b379eb95cd,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=592&privateLayout=false&redirect=%2Funclaimed,URL,COMPLETED,1,False,,,0,0
a2aa4fee-bf4b-4d62-a637-e28a1d00ffe9,https://www.pfrda.org.in/c/portal/update_language?groupId=33652&languageId=hi_IN&layoutId=71&privateLayout=false&redirect=%2Fget-to-know%2Finvestor-charter-for-nps,URL,COMPLETED,1,False,,,0,0
d4bd54a7-966f-4ed0-9f45-afb9bdbc2803,https://www.pfrda.org.in/disclaimer,URL,COMPLETED,1,False,,,0,0
507a0e1d-b4a6-4693-874a-89d88370691a,https://www.pfrda.org.in/disclosures,URL,COMPLETED,1,False,,,0,0
c157c2c7-e158-4cde-a8c7-f08b4bab9c3c,https://www.pfrda.org.in/documents/33652/0/Directory+of+Officers+and+employee+Hindi+05042026+%281%29.pdf/e66e489e-7a82-9d84-3ced-27f81d0206e5?t=1776245194689,URL,ERROR,7,False,aa435c07-b126-42a6-a979-6e38b7c7aac7,,0,0
aa435c07-b126-42a6-a979-6e38b7c7aac7,https://www.pfrda.org.in/documents/33652/0/Directory+of+Officers+and+employee+Hindi+05042026+%281%29.pdf/e66e489e-7a82-9d84-3ced-27f81d0206e5?t=1776245194689,URL,ERROR,6,False,a2d87d09-fb96-4cbf-858a-0e9ffef4aeab,,0,0
c161fbb4-81c7-4ce2-9479-e1c4fd985ec4,https://www.pfrda.org.in/documents/33652/0/Directory+of+Officers+and+employee+Hindi+05042026+%281%29.pdf/e66e489e-7a82-9d84-3ced-27f81d0206e5?t=1776245194689,URL,ERROR,8,False,c157c2c7-e158-4cde-a8c7-f08b4bab9c3c,,0,0
66d7a5b7-db97-4e15-94b3-d8eaa0a0ecb8,https://www.pfrda.org.in/documents/33652/0/Directory+of+Officers+and+employee+Hindi+05042026+%281%29.pdf/e66e489e-7a82-9d84-3ced-27f81d0206e5?t=1776245194689,URL,ERROR,4,False,380e3176-f2fe-4ef7-8baf-2fd9cc378709,,0,0
15d2b461-80b3-4906-8d79-27a10c4227ff,https://www.pfrda.org.in/documents/33652/0/Directory+of+Officers+and+employee+Hindi+05042026+%281%29.pdf/e66e489e-7a82-9d84-3ced-27f81d0206e5?t=1776245194689,URL,ERROR,2,False,2aa0267a-7fa7-4acf-8711-fa9a7d39bd86,,0,0
2aa0267a-7fa7-4acf-8711-fa9a7d39bd86,https://www.pfrda.org.in/documents/33652/0/Directory+of+Officers+and+employee+Hindi+05042026+%281%29.pdf/e66e489e-7a82-9d84-3ced-27f81d0206e5?t=1776245194689,URL,ERROR,1,False,,,0,0
380e3176-f2fe-4ef7-8baf-2fd9cc378709,https://www.pfrda.org.in/documents/33652/0/Directory+of+Officers+and+employee+Hindi+05042026+%281%29.pdf/e66e489e-7a82-9d84-3ced-27f81d0206e5?t=1776245194689,URL,ERROR,3,False,15d2b461-80b3-4906-8d79-27a10c4227ff,,0,0
a2d87d09-fb96-4cbf-858a-0e9ffef4aeab,https://www.pfrda.org.in/documents/33652/0/Directory+of+Officers+and+employee+Hindi+05042026+%281%29.pdf/e66e489e-7a82-9d84-3ced-27f81d0206e5?t=1776245194689,URL,ERROR,5,False,66d7a5b7-db97-4e15-94b3-d8eaa0a0ecb8,,0,0
6a4a0db0-0f06-41af-afdd-f7d069d138d8,https://www.pfrda.org.in/documents/33652/0/Organization+chart+%28Diagrammatic%29-Hindi-Dec+2025.pdf/2583eae5-6113-fc35-c728-21db0beae394?t=1765779905950,URL,ERROR,7,False,744781f9-a586-49e4-a4e5-ac7e40235654,,0,0
64a3fe8f-c40f-4a62-b879-da5599233072,https://www.pfrda.org.in/documents/33652/0/Organization+chart+%28Diagrammatic%29-Hindi-Dec+2025.pdf/2583eae5-6113-fc35-c728-21db0beae394?t=1765779905950,URL,ERROR,4,False,ec5f8bd3-9892-4f95-a7a4-99e28dab5760,,0,0
744781f9-a586-49e4-a4e5-ac7e40235654,https://www.pfrda.org.in/documents/33652/0/Organization+chart+%28Diagrammatic%29-Hindi-Dec+2025.pdf/2583eae5-6113-fc35-c728-21db0beae394?t=1765779905950,URL,ERROR,6,False,392e3f1a-021c-469a-9524-c39ae13f7deb,,0,0
392e3f1a-021c-469a-9524-c39ae13f7deb,https://www.pfrda.org.in/documents/33652/0/Organization+chart+%28Diagrammatic%29-Hindi-Dec+2025.pdf/2583eae5-6113-fc35-c728-21db0beae394?t=1765779905950,URL,ERROR,5,False,64a3fe8f-c40f-4a62-b879-da5599233072,,0,0
ec5f8bd3-9892-4f95-a7a4-99e28dab5760,https://www.pfrda.org.in/documents/33652/0/Organization+chart+%28Diagrammatic%29-Hindi-Dec+2025.pdf/2583eae5-6113-fc35-c728-21db0beae394?t=1765779905950,URL,ERROR,3,False,1512ce72-3d5c-4ed6-ae79-3054929f49a8,,0,0
1512ce72-3d5c-4ed6-ae79-3054929f49a8,https://www.pfrda.org.in/documents/33652/0/Organization+chart+%28Diagrammatic%29-Hindi-Dec+2025.pdf/2583eae5-6113-fc35-c728-21db0beae394?t=1765779905950,URL,ERROR,2,False,883fd712-31d5-46cd-bfc6-c48a7064f917,,0,0
07d0edda-1ec1-40ba-8367-c4d0005b432b,https://www.pfrda.org.in/documents/33652/0/Organization+chart+%28Diagrammatic%29-Hindi-Dec+2025.pdf/2583eae5-6113-fc35-c728-21db0beae394?t=1765779905950,URL,ERROR,8,False,6a4a0db0-0f06-41af-afdd-f7d069d138d8,,0,0
883fd712-31d5-46cd-bfc6-c48a7064f917,https://www.pfrda.org.in/documents/33652/0/Organization+chart+%28Diagrammatic%29-Hindi-Dec+2025.pdf/2583eae5-6113-fc35-c728-21db0beae394?t=1765779905950,URL,ERROR,1,False,,,0,0
d98df187-5e50-4a65-9cf4-f8bc0801e5ad,https://www.pfrda.org.in/documents/33652/0/PFRDA_Website_banner_compressed.pdf/1002ca25-9432-1be2-7b4c-37c661bc8a03?t=1758743277620,URL,ERROR,7,False,c36e438e-e34a-489d-963e-76cb92e1c640,,0,0
7874dcd5-934d-4102-9808-04e95735c8a1,https://www.pfrda.org.in/documents/33652/0/PFRDA_Website_banner_compressed.pdf/1002ca25-9432-1be2-7b4c-37c661bc8a03?t=1758743277620,URL,ERROR,3,False,7dbc5525-97d1-4e46-850a-a0140300c078,,0,0
c0736ce5-28dd-4bc0-9ce6-646d9c82c85f,https://www.pfrda.org.in/documents/33652/0/PFRDA_Website_banner_compressed.pdf/1002ca25-9432-1be2-7b4c-37c661bc8a03?t=1758743277620,URL,ERROR,5,False,06c43110-34f6-4fb5-b13b-341839bd9a08,,0,0
7dbc5525-97d1-4e46-850a-a0140300c078,https://www.pfrda.org.in/documents/33652/0/PFRDA_Website_banner_compressed.pdf/1002ca25-9432-1be2-7b4c-37c661bc8a03?t=1758743277620,URL,ERROR,2,False,794642ab-6463-4fbc-98f3-04d977c7cee2,,0,0
06c43110-34f6-4fb5-b13b-341839bd9a08,https://www.pfrda.org.in/documents/33652/0/PFRDA_Website_banner_compressed.pdf/1002ca25-9432-1be2-7b4c-37c661bc8a03?t=1758743277620,URL,ERROR,4,False,7874dcd5-934d-4102-9808-04e95735c8a1,,0,0
c36e438e-e34a-489d-963e-76cb92e1c640,https://www.pfrda.org.in/documents/33652/0/PFRDA_Website_banner_compressed.pdf/1002ca25-9432-1be2-7b4c-37c661bc8a03?t=1758743277620,URL,ERROR,6,False,c0736ce5-28dd-4bc0-9ce6-646d9c82c85f,,0,0
91c3c4eb-39ec-4cf2-be55-fcdf599b75fe,https://www.pfrda.org.in/documents/33652/0/PFRDA_Website_banner_compressed.pdf/1002ca25-9432-1be2-7b4c-37c661bc8a03?t=1758743277620,URL,ERROR,8,False,d98df187-5e50-4a65-9cf4-f8bc0801e5ad,,0,0
794642ab-6463-4fbc-98f3-04d977c7cee2,https://www.pfrda.org.in/documents/33652/0/PFRDA_Website_banner_compressed.pdf/1002ca25-9432-1be2-7b4c-37c661bc8a03?t=1758743277620,URL,ERROR,1,False,,,0,0
